"dataset_id","dataset_label","provider_ddb_id","provider_id","provider_name","provider_state","provider_sector","supplier_ddb_id","supplier_id","supplier_name","aggregator_ddb_id","aggregator_id","aggregator_name","count","ingest_id","metadata_format","ingest_complete_date"
"ede2b734deda2f9d38295fd6675569563cca3ff2","Direktmigration","6GFV3I4ELFEEFQIN2WECOXMTI5FUWHCK","'00008125","Staatsbibliothek zu Berlin - Preußischer Kulturbesitz","Berlin","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","132196","ede2b734deda2f9d38295fd6675569563cca3ff2","http://www.loc.gov/METS/","2018-04-28T03:40:13+0200"
"ede2b734deda2f9d38295fd6675569563cca3ff2","Direktmigration","FB2OLEOR7CKRPB23WLCIUIIJMJOGN3UH","'00050350","Stiftung Preußischer Kulturbesitz","Berlin","Sonstige","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","132196","ede2b734deda2f9d38295fd6675569563cca3ff2","http://www.loc.gov/METS/","2018-04-28T03:40:13+0200"
"ad84ab38fd6265b57773e03b92eae97161ee5c7c","Direktmigration","APT5OMPRH4PFMCD4XZE5PKO45IGAVTFI","'00000596","Staatsarchiv der Freien und Hansestadt Hamburg","Hamburg","Archiv","APT5OMPRH4PFMCD4XZE5PKO45IGAVTFI","'00000596","Staatsarchiv der Freien und Hansestadt Hamburg","","","","126061","ad84ab38fd6265b57773e03b92eae97161ee5c7c","urn:isbn:1-931666-22-9","2018-04-18T08:40:35+0200"
"763c9c04b1116f3fdd03734cf7694c0de9c26b10","Direktmigration","265BI7NE7QBS4NQMZCCGIVLFR73OCOSL","'00014072","Sächsische Landesbibliothek - Staats- und Universitätsbibliothek Dresden","Sachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","123396","763c9c04b1116f3fdd03734cf7694c0de9c26b10","http://www.loc.gov/METS/","2018-04-27T12:00:26+0200"
"763c9c04b1116f3fdd03734cf7694c0de9c26b10","Direktmigration","KXX5FA2GGOI6O3XS3JO6G2WDG5LIPNWB","'00006793","Friedrich-Schiller-Universität Jena","Thüringen","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","3","763c9c04b1116f3fdd03734cf7694c0de9c26b10","http://www.loc.gov/METS/","2018-04-27T11:59:45+0200"
"763c9c04b1116f3fdd03734cf7694c0de9c26b10","Direktmigration","TJPSHRLGAEG4CVXBL3ZVMWCDEOSEV2OV","'99900812","Thüringer Universitäts- und Landesbibliothek Jena","Thüringen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","3","763c9c04b1116f3fdd03734cf7694c0de9c26b10","http://www.loc.gov/METS/","2018-04-27T11:59:45+0200"
"763c9c04b1116f3fdd03734cf7694c0de9c26b10","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","3","763c9c04b1116f3fdd03734cf7694c0de9c26b10","http://www.loc.gov/METS/","2018-04-27T11:59:45+0200"
"30826286470345080EbJI","DE-2142_findbuch_binaries_oliver","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","BO4OPYQHEXMUBF5XHIPPWQLCK2AT4ZRB","'00002034","Vereinigte Westfälische Adelsarchive e.V. Münster","","","","115202","30826286470345080EbJI","urn:isbn:1-931666-22-9","2019-03-11T11:37:54+0100"
"30826286470345080EbJI","DE-2142_findbuch_binaries_oliver","BO4OPYQHEXMUBF5XHIPPWQLCK2AT4ZRB","'00002034","Vereinigte Westfälische Adelsarchive e.V. Münster","Nordrhein-Westfalen","Archiv","BO4OPYQHEXMUBF5XHIPPWQLCK2AT4ZRB","'00002034","Vereinigte Westfälische Adelsarchive e.V. Münster","","","","115202","30826286470345080EbJI","urn:isbn:1-931666-22-9","2019-03-11T11:37:54+0100"
"3065302045588912Qaha","Gesamtlieferung (Findbuch) - EAD","7WJ6FER3TSPBOT7B232HVKWRKIWULJP7","'00000537","Evangelische Kirche von Kurhessen-Waldeck. Landeskirchliches Archiv","Hessen","Archiv","7WJ6FER3TSPBOT7B232HVKWRKIWULJP7","'00000537","Evangelische Kirche von Kurhessen-Waldeck. Landeskirchliches Archiv","","","","104133","3065302045588912Qaha","urn:isbn:1-931666-22-9","2019-07-12T09:45:29+0200"
"dba964fd808cfdee7b5f54f3950ef4f3e8b963fc","Direktmigration","2N223ZHNALXTYOIDGHLH6JQEOLK7XPXV","'00001535","Stadtarchiv Karlsruhe","Baden-Württemberg","Archiv","2N223ZHNALXTYOIDGHLH6JQEOLK7XPXV","'00001535","Stadtarchiv Karlsruhe","","","","102972","dba964fd808cfdee7b5f54f3950ef4f3e8b963fc","urn:isbn:1-931666-22-9","2018-04-17T12:35:19+0200"
"1fc89ee8c0faae3b10b4cae99edcfb78a3ee4970","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","99039","1fc89ee8c0faae3b10b4cae99edcfb78a3ee4970","http://www.loc.gov/METS/","2018-04-27T23:28:19+0200"
"1fc89ee8c0faae3b10b4cae99edcfb78a3ee4970","Direktmigration","4QBE4PST6NYMXHHQ5Z2ROTEF63V7AXGZ","'00006819","Georg-Eckert-Institut für internationale Schulbuchforschung","Niedersachsen","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","69499","1fc89ee8c0faae3b10b4cae99edcfb78a3ee4970","http://www.loc.gov/METS/","2018-04-27T23:28:19+0200"
"1fc89ee8c0faae3b10b4cae99edcfb78a3ee4970","Direktmigration","JYK3LT7TXBO32BIOFZZM5VWGEFPOFYK6","'00012417","Niedersächsische Staats- und Universitätsbibliothek Göttingen","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","29214","1fc89ee8c0faae3b10b4cae99edcfb78a3ee4970","http://www.loc.gov/METS/","2018-04-27T23:28:19+0200"
"1fc89ee8c0faae3b10b4cae99edcfb78a3ee4970","Direktmigration","X5L26OPZUGHRAXCAENZ4YSIABDSQBDCG","'00006818","Georg-August-Universität Göttingen","Niedersachsen","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","29214","1fc89ee8c0faae3b10b4cae99edcfb78a3ee4970","http://www.loc.gov/METS/","2018-04-27T23:28:19+0200"
"1fc89ee8c0faae3b10b4cae99edcfb78a3ee4970","Direktmigration","KX5WHE7MUO7TSBRLDVI7R4PEU3U2KSW5","'00008230","Universitätsbibliothek 'Georgius Agricola' der TU Bergakademie Freiberg","Sachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","326","1fc89ee8c0faae3b10b4cae99edcfb78a3ee4970","http://www.loc.gov/METS/","2018-04-27T23:28:14+0200"
"063ba1acfc38868947488c50b45bc7dc76b1174a","Direktmigration","K2PFQHZ5T6XFRY2DZOB73Z7A5TWJF3UH","'00001893","Stadtarchiv Worms","Rheinland-Pfalz","Archiv","K2PFQHZ5T6XFRY2DZOB73Z7A5TWJF3UH","'00001893","Stadtarchiv Worms","","","","95231","063ba1acfc38868947488c50b45bc7dc76b1174a","urn:isbn:1-931666-22-9","2018-04-18T21:27:20+0200"
"3812489206909624AdNO","Findbuch (Gesamtlieferung) - Landesarchiv Baden-Württemberg (Abt. Grundbuchzentralarchiv Kornwestheim (labw_8)) - EAD","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","Baden-Württemberg","Archiv","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","","","","93494","3812489206909624AdNO","urn:isbn:1-931666-22-9","2019-07-30T16:10:42+0200"
"29382640566183690ySOR","DE-Due75_findbuch","2IMVIKUTVTEKVX6C7CFHG73D4B4GZL5A","'00019824","Archive in NRW","Nordrhein-Westfalen","Archiv","K7ASHIR6IB5DKETZDZFBM3CQXCWK2K5H","'oid1471506614573","Stadtarchiv Düsseldorf","","","","93019","29382640566183690ySOR","urn:isbn:1-931666-22-9","2019-03-07T09:08:50+0100"
"29382640566183690ySOR","DE-Due75_findbuch","K7ASHIR6IB5DKETZDZFBM3CQXCWK2K5H","'oid1471506614573","Stadtarchiv Düsseldorf","Nordrhein-Westfalen","Archiv","K7ASHIR6IB5DKETZDZFBM3CQXCWK2K5H","'oid1471506614573","Stadtarchiv Düsseldorf","","","","93019","29382640566183690ySOR","urn:isbn:1-931666-22-9","2019-03-07T09:08:50+0100"
"ac8544f3004f57bce3da816ca86915afcf9e8831","Direktmigration","5SEJZFPYKPCEE55DQ66DT5AFSEZOFOY3","'00001617","Stadtarchiv München","Bayern","Archiv","5SEJZFPYKPCEE55DQ66DT5AFSEZOFOY3","'00001617","Stadtarchiv München","","","","92332","ac8544f3004f57bce3da816ca86915afcf9e8831","urn:isbn:1-931666-22-9","2018-04-18T00:14:34+0200"
"515e81fea5ac16f21bff800268a2e58f60379d32","Direktmigration","BZVTR553HLJBDMQD5NCJ6YKP3HMBQRF4","'00050009","Staats- und Universitätsbibliothek Hamburg Carl von Ossietzky","Hamburg","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","72472","515e81fea5ac16f21bff800268a2e58f60379d32","http://www.loc.gov/METS/","2018-04-27T12:58:53+0200"
"515e81fea5ac16f21bff800268a2e58f60379d32","Direktmigration","265BI7NE7QBS4NQMZCCGIVLFR73OCOSL","'00014072","Sächsische Landesbibliothek - Staats- und Universitätsbibliothek Dresden","Sachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","19705","515e81fea5ac16f21bff800268a2e58f60379d32","http://www.loc.gov/METS/","2018-04-27T12:58:53+0200"
"2019916470215507GxsN","Gesamtlieferung (Findbuch) - EAD","QDCCGBDLSM7I2BH6BWLF3ZPOVJ3INSOW","'00001506","Stadtarchiv Hof","Bayern","Archiv","QDCCGBDLSM7I2BH6BWLF3ZPOVJ3INSOW","'00001506","Stadtarchiv Hof","","","","86417","2019916470215507GxsN","urn:isbn:1-931666-22-9","2019-06-24T09:36:58+0200"
"1327821885221177VkxD","Gesamtlieferung (Findbuch) - Staatsarchiv Würzburg - EAD","EXKTMOTPDZBL6AR7ZZC5QV754ODZFUBT","'00001221","Staatsarchiv Würzburg","Bayern","Archiv","EXKTMOTPDZBL6AR7ZZC5QV754ODZFUBT","'00001221","Staatsarchiv Würzburg","","","","86070","1327821885221177VkxD","urn:isbn:1-931666-22-9","2019-06-12T14:13:09+0200"
"3d5de0dffc9326fc9440397dd8d7ea0a921b5c88","Direktmigration","4HYDA3GLAFDI5RL4YZDMXTA5UVGNXO7N","'00012050","Deutsches Filminstitut - DIF e.V.","Hessen","Mediathek","4HYDA3GLAFDI5RL4YZDMXTA5UVGNXO7N","'00012050","Deutsches Filminstitut - DIF e.V.","","","","83934","3d5de0dffc9326fc9440397dd8d7ea0a921b5c88","http://www.filmstandards.org/schemas/OAI/2.0/oai_dif/","2018-04-11T13:51:10+0200"
"9f23d490a64b24aab40f639e31cf22e2e32e98f3","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","80358","9f23d490a64b24aab40f639e31cf22e2e32e98f3","http://www.loc.gov/METS/","2018-04-28T07:08:09+0200"
"9f23d490a64b24aab40f639e31cf22e2e32e98f3","Direktmigration","SFLMVFKIRUXSNVBMUORAKBOTYGCGYWOW","'99900824","Universitätsbibliothek Kassel - Landesbibliothek und Murhardsche Bibliothek der Stadt Kassel","Hessen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","50833","9f23d490a64b24aab40f639e31cf22e2e32e98f3","http://www.loc.gov/METS/","2018-04-28T07:08:09+0200"
"9f23d490a64b24aab40f639e31cf22e2e32e98f3","Direktmigration","YIFBXKHMFIWRTTLD6WYW23C3JELDJBVC","'00008303","Universität Kassel","Hessen","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","50833","9f23d490a64b24aab40f639e31cf22e2e32e98f3","http://www.loc.gov/METS/","2018-04-28T07:08:09+0200"
"9f23d490a64b24aab40f639e31cf22e2e32e98f3","Direktmigration","72VUENXDJS5BDOGCX3TCF64AMQY6EPIB","'00008231","Technische Universität Berlin","Berlin","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","29525","9f23d490a64b24aab40f639e31cf22e2e32e98f3","http://www.loc.gov/METS/","2018-04-28T07:08:09+0200"
"9f23d490a64b24aab40f639e31cf22e2e32e98f3","Direktmigration","DK6XUKP2WYJD5YNEJDQ6KR4U4ZM2ZFN7","'00014103","Technische Universität Berlin. Universitätsbibliothek","Berlin","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","29525","9f23d490a64b24aab40f639e31cf22e2e32e98f3","http://www.loc.gov/METS/","2018-04-28T07:08:09+0200"
"d15b5982b5b4c62753ddac5dbf5d30b5c3290bf4","Direktmigration","NMQNKYUGE7UKTMIYPCUT6XSNR3X3TAWV","'00001543","Stadtarchiv Kiel","Schleswig-Holstein","Archiv","NMQNKYUGE7UKTMIYPCUT6XSNR3X3TAWV","'00001543","Stadtarchiv Kiel","","","","79428","d15b5982b5b4c62753ddac5dbf5d30b5c3290bf4","urn:isbn:1-931666-22-9","2018-04-19T02:17:39+0200"
"70ecc4028e3d51a2f226178336c92a5d6a02d8e5","Direktmigration","SQ6B7EZIOSF2ALOEX5BJF24YCWRF4E4Q","'00000957","Landkreis Gießen. Kreisarchiv","Hessen","Archiv","SQ6B7EZIOSF2ALOEX5BJF24YCWRF4E4Q","'00000957","Landkreis Gießen. Kreisarchiv","","","","79425","70ecc4028e3d51a2f226178336c92a5d6a02d8e5","urn:isbn:1-931666-22-9","2018-04-19T09:32:37+0200"
"967de1010b8933857fe0f1cb8606bccf6115986d","Direktmigration","BA5TRULQVDASOVHPOJVGBQKZ2YTJMLVQ","'00001620","Stadtarchiv Mainz","Rheinland-Pfalz","Archiv","BA5TRULQVDASOVHPOJVGBQKZ2YTJMLVQ","'00001620","Stadtarchiv Mainz","","","","76492","967de1010b8933857fe0f1cb8606bccf6115986d","urn:isbn:1-931666-22-9","2018-04-18T09:19:08+0200"
"7376909554040309wOwQ","Gesamtlieferung (Findbuch) - EAD","7RWQWAU6CS73FC7WHQXEIVVHYEQBKWNJ","'00001217","Staatsarchiv Coburg","Bayern","Archiv","7RWQWAU6CS73FC7WHQXEIVVHYEQBKWNJ","'00001217","Staatsarchiv Coburg","","","","72160","7376909554040309wOwQ","urn:isbn:1-931666-22-9","2019-08-27T18:16:22+0200"
"4e9a9d3a192522969bc5143cce6285993ed79f24","Direktmigration","JKXOBCEL27PNRZPTRDYWYXVI3E5KHMX2","'00017154","Hochschul- und Landesbibliothek Fulda","Hessen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","71237","4e9a9d3a192522969bc5143cce6285993ed79f24","http://www.loc.gov/METS/","2018-04-28T09:55:16+0200"
"4e9a9d3a192522969bc5143cce6285993ed79f24","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","71237","4e9a9d3a192522969bc5143cce6285993ed79f24","http://www.loc.gov/METS/","2018-04-28T09:55:16+0200"
"42c5e8e79d7ac42f236c4383ff354429d911ba8d","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","71034","42c5e8e79d7ac42f236c4383ff354429d911ba8d","http://www.loc.gov/METS/","2018-06-07T15:42:29+0200"
"42c5e8e79d7ac42f236c4383ff354429d911ba8d","Direktmigration","JCERZ3ONPSA57DWMAXXU3U6VLAFIUCUJ","'00009798","Zentral- und Landesbibliothek Berlin","Berlin","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","66518","42c5e8e79d7ac42f236c4383ff354429d911ba8d","http://www.loc.gov/METS/","2018-06-07T15:42:29+0200"
"42c5e8e79d7ac42f236c4383ff354429d911ba8d","Direktmigration","4BQJRZ3KZCAN5BLLGNBAPJHAP7FVHL3R","'00050026","DigiZeitschriften e.V","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","4516","42c5e8e79d7ac42f236c4383ff354429d911ba8d","http://www.loc.gov/METS/","2018-06-07T15:42:29+0200"
"36152489699677260xAxv","Teillieferung - EM Ethnolgisches Museum - LIDO","FB2OLEOR7CKRPB23WLCIUIIJMJOGN3UH","'00050350","Stiftung Preußischer Kulturbesitz","Berlin","Sonstige","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","","","","70191","36152489699677260xAxv","http://www.lido-schema.org/","2019-06-28T13:38:48+0200"
"36152489699677260xAxv","Teillieferung - EM Ethnolgisches Museum - LIDO","VFCOJS5WO2NGUS2EE5RFORXDF2PPEUW3","'00013813","Ethnologisches Museum","Berlin","Museum","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","","","","70191","36152489699677260xAxv","http://www.lido-schema.org/","2019-06-28T13:38:48+0200"
"36152489699677260xAxv","Teillieferung - EM Ethnolgisches Museum - LIDO","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","Berlin","Museum","VH3B3BVEVLGX2XZA5SRAL2CYJOW6YV76","'00000116","Staatliche Museen zu Berlin","","","","70191","36152489699677260xAxv","http://www.lido-schema.org/","2019-06-28T13:38:48+0200"
"10291644543586677rEVi","20190903_DE-17_full","3BKPYJPOEG2PC7HYUII7NGHRK4PJYJQQ","'00008235","Technische Universität Darmstadt","Hessen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","68036","10291644543586677rEVi","http://www.loc.gov/METS/","2019-09-25T09:44:58+0200"
"10291644543586677rEVi","20190903_DE-17_full","3R45UFKO3XAMI5XMAWY67CLDJK4NZPY6","'00014107","Technische Universität Darmstadt. Universitäts- und Landesbibliothek","Hessen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","68036","10291644543586677rEVi","http://www.loc.gov/METS/","2019-09-25T09:44:58+0200"
"10291644543586677rEVi","20190903_DE-17_full","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","68036","10291644543586677rEVi","http://www.loc.gov/METS/","2019-09-25T09:44:58+0200"
"b7c07d9beb395e19b233f673aae184c0b6288400","Direktmigration","JWBEKCSKBDEMBMC2D4VBF7BM4PKIQLXR","'00000228","Universitätsarchiv der Albert-Ludwigs-Universität Freiburg","Baden-Württemberg","Archiv","JWBEKCSKBDEMBMC2D4VBF7BM4PKIQLXR","'00000228","Universitätsarchiv der Albert-Ludwigs-Universität Freiburg","","","","67870","b7c07d9beb395e19b233f673aae184c0b6288400","urn:isbn:1-931666-22-9","2018-04-18T21:05:30+0200"
"2b37070d2d56a7eb1e67cb7ca581fbc5a6c32e4a","Direktmigration","APT5OMPRH4PFMCD4XZE5PKO45IGAVTFI","'00000596","Staatsarchiv der Freien und Hansestadt Hamburg","Hamburg","Archiv","APT5OMPRH4PFMCD4XZE5PKO45IGAVTFI","'00000596","Staatsarchiv der Freien und Hansestadt Hamburg","","","","66897","2b37070d2d56a7eb1e67cb7ca581fbc5a6c32e4a","urn:isbn:1-931666-22-9","2018-04-18T08:23:26+0200"
"6b2f871e3ec3da0a1e430a46243dd394827df9e8","Direktmigration","265BI7NE7QBS4NQMZCCGIVLFR73OCOSL","'00014072","Sächsische Landesbibliothek - Staats- und Universitätsbibliothek Dresden","Sachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","54343","6b2f871e3ec3da0a1e430a46243dd394827df9e8","http://www.loc.gov/METS/","2018-04-27T13:41:26+0200"
"6b2f871e3ec3da0a1e430a46243dd394827df9e8","Direktmigration","7GAIUS5GGMSBZWXPPPNTXAQPG5UPXKUA","'00007987","Rheinische Friedrich-Wilhelms-Universität Bonn","Nordrhein-Westfalen","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","10942","6b2f871e3ec3da0a1e430a46243dd394827df9e8","http://www.loc.gov/METS/","2018-04-27T13:41:26+0200"
"6b2f871e3ec3da0a1e430a46243dd394827df9e8","Direktmigration","VKNQFFAKOR4XZWJJKUX3NGYSZ3QZAXCW","'99901077","Universitäts- und Landesbibliothek","Nordrhein-Westfalen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","10942","6b2f871e3ec3da0a1e430a46243dd394827df9e8","http://www.loc.gov/METS/","2018-04-27T13:41:26+0200"
"6b2f871e3ec3da0a1e430a46243dd394827df9e8","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","10942","6b2f871e3ec3da0a1e430a46243dd394827df9e8","http://www.loc.gov/METS/","2018-04-27T13:41:26+0200"
"5e3a2c5a157c95622c1182b1e689ba54c0bfff67","Direktmigration","GDCADAUJA7D27BOMWKFA55OR232P35Q4","'99900946","Landeshauptarchiv Schwerin","Mecklenburg-Vorpommern","Archiv","GDCADAUJA7D27BOMWKFA55OR232P35Q4","'99900946","Landeshauptarchiv Schwerin","","","","61275","5e3a2c5a157c95622c1182b1e689ba54c0bfff67","urn:isbn:1-931666-22-9","2018-04-18T18:52:46+0200"
"5e3a2c5a157c95622c1182b1e689ba54c0bfff67","Direktmigration","YGYKGAYTXCWL54BDQYCNVNX6VJ3ZPPVX","'00000895","Landesamt für Kultur und Denkmalpflege Mecklenburg-Vorpommern, Abt. Landesarchiv","Mecklenburg-Vorpommern","Archiv","GDCADAUJA7D27BOMWKFA55OR232P35Q4","'99900946","Landeshauptarchiv Schwerin","","","","61275","5e3a2c5a157c95622c1182b1e689ba54c0bfff67","urn:isbn:1-931666-22-9","2018-04-18T18:52:46+0200"
"f3bf8986bbde99ae66817c84b5fbdd56f9d16990","Direktmigration","3HK6MSZN45JDHFPFYSN2Z476QKJPJSRA","'00013701","Ruprecht-Karls-Universität Heidelberg. Universitätsbibliothek","Baden-Württemberg","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","58760","f3bf8986bbde99ae66817c84b5fbdd56f9d16990","http://www.loc.gov/METS/","2018-04-27T18:08:35+0200"
"f3bf8986bbde99ae66817c84b5fbdd56f9d16990","Direktmigration","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","Niedersachsen","Bibliothek","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","58760","f3bf8986bbde99ae66817c84b5fbdd56f9d16990","http://www.loc.gov/METS/","2018-04-27T18:08:35+0200"
"f3bf8986bbde99ae66817c84b5fbdd56f9d16990","Direktmigration","ZS7ZBI5CRVEVBUS6G22EDDL2AIIKBJGV","'00008013","Ruprecht-Karls-Universität Heidelberg","Baden-Württemberg","Forschung","X6VKVOM5HGHDIQX36BI3ZKWROZTN74UX","'00000463","zvdd – Zentrales Verzeichnis Digitalisierter Drucke","","","","58760","f3bf8986bbde99ae66817c84b5fbdd56f9d16990","http://www.loc.gov/METS/","2018-04-27T18:08:35+0200"
"7377201638784643DwZe","Gesamtlieferung (Findbuch) - EAD","XX6TGYHEEADBPP6FWHWOBWBXFIK26G7X","'00001214","Staatsarchiv Augsburg","Bayern","Archiv","XX6TGYHEEADBPP6FWHWOBWBXFIK26G7X","'00001214","Staatsarchiv Augsburg","","","","53867","7377201638784643DwZe","urn:isbn:1-931666-22-9","2019-08-22T11:00:44+0200"
